Long Green Pepper,1,unit
Scallions,2,unit
Cavatappi Pasta,6,oz
Ground Beef,10,oz
Southwest Spice Blend,1,TBSP
Diced Tomatoes,14,oz
Beef Stock Concentrates,2,Cup 
Sour Cream,1.5,TBSP
Smoky Red Pepper Crema,4,TBSP
Mexican Cheese Blend,.5,Cup
Hot Sauce,1,tsp
